campaignid,Date,Sample,Time.bottom,Time.end,Depth,Raw.hdd.number,Con.hdd.number,Latitude,Longitude,Comment,FishNClipz,Forwards.habitat.north.exported,Forwards.habitat.north.annotated,Forwards.habitat.east.exported,Forwards.habitat.east.annotated,Forwards.habitat.south.exported,Forwards.habitat.south.annotated,Forwards.habitat.west.exported,Forwards.habitat.west.annotated,Downwards.habitat.exported,Downwards.habitat.completed,Habitat notes,Site,Location,Status,Observer,Successful.count,Successful.length,Video.notes,Maxn.analyst,Maxn.complete.yyyymmdd,Maxn.checker,Length.analyst,Length.complete.date.yyyymmdd,Notes
2020-10_south-west_BOSS,20201119,J5,8:19:57,8:22,42.7,5.5,CON1,-34.1315,114.9158,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210316,Claude,,,
2020-10_south-west_BOSS,20201119,J7,8:27:10,8:30,43.3,5.5,CON1,-34.1348,114.9102,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210316,Claude,,,
2020-10_south-west_BOSS,20201119,J17,8:41:02,8:44,40.6,5.5,CON1,-34.1321,114.9208,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210316,Claude,,,
2020-10_south-west_BOSS,20201119,J14,8:48:29,8:51,41.7,5.5,CON1,-34.1284,114.9255,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210316,Claude,,,
2020-10_south-west_BOSS,20201119,J16,8:56:44,8:59,41.2,5.5,CON1,-34.1262,114.9065,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210317,Claude,,,
2020-10_south-west_BOSS,20201119,J15,9:03:36,9:06,40.8,5.5,CON1,-34.125,114.9103,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210317,Claude,,,
2020-10_south-west_BOSS,20201119,J13,9:11:19,9:14,42.3,5.5,CON1,-34.1285,114.9305,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210317,Claude,,,
2020-10_south-west_BOSS,20201119,J18,9:18:36,9:21,41.4,5.5,CON1,-34.1287,114.9241,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210317,Claude,,,
2020-10_south-west_BOSS,20201119,J24,9:28:14,9:31,42.4,5.5,CON1,-34.1187,114.8264,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210317,Claude,,,
2020-10_south-west_BOSS,20201119,J26,9:35:38,9:38,42.6,5.5,CON1,-34.1209,114.8289,Checked Cameras,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210318,Claude,,,
2020-10_south-west_BOSS,20201119,J25,9:43:40,9:46,43,5.5,CON1,-34.1168,114.8284,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210318,Claude,,,
2020-10_south-west_BOSS,20201119,J32,9:54:43,9:57,42.9,5.5,CON1,-34.1301,114.8611,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"blade coral, check form",,,,Charlotte,Yes,,,Charlotte,20210318,Claude,,,
2020-10_south-west_BOSS,20201119,J30,10:01:46,10:04,42.5,5.5,CON1,-34.1121,114.8595,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte ,20210318,Claude,,,
2020-10_south-west_BOSS,20201119,J28,10:09:12,10:12,42.9,5.5,CON1,-34.1129,114.8521,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210318,Claude,,,
2020-10_south-west_BOSS,20201119,J29,10:16:30,10:19,43.8,5.5,CON1,-34.1111,114.8556,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte ,20210318,Rachel,,,
2020-10_south-west_BOSS,20201119,J31,10:24:15,10:27,43.4,5.5,CON1,-34.116,114.8607,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte,20210322,Rachel,,,
2020-10_south-west_BOSS,20201119,J27,10:31:14,10:34,43.5,5.5,CON1,-34.1218,114.8329,Changed Batteries,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Charlotte,Yes,,,Charlotte ,20210322,Rachel,,,
2020-10_south-west_BOSS,20201119,J19,11:11:13,11:14,45.9,5.5,CON1 - only TOP,-34.1225,114.9278,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J21,11:18:42,11:21,48.2,5.5,CON1 - only TOP,-34.1282,114.8174,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J22,11:26:32,11:29,49.6,5.5,CON1 - only TOP,-34.1263,114.8196,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J34,11:34:05,11:37,49.6,5.5,CON1 - only TOP,-34.1313,114.8661,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J36,11:41:09,11:41,49.3,5.5,CON1 - only TOP,-34.1305,114.8783,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J35,11:49:38,11:52,52,5.5,CON1 - only TOP,-34.1348,114.8693,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J33,11:57:39,12:00,51.3,5.5,CON1 - only TOP,-34.1331,114.8627,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J38,12:04:47,12:07,51,5.5,CON1 - only TOP,-34.1279,114.8839,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J37,12:12:46,12:15,49.3,5.5,CON1 - only TOP,-34.1264,114.8789,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,J20,12:23:27,12:26,48,5.5,CON1 - only TOP,-34.1302,114.8202,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,122,12:31:15,12:34,49.4,5.5,CON1 - only TOP,-34.1162,114.8264,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,125,12:40:33,12:43,48.3,5.5,CON1 - only TOP,-34.1087,114.8264,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,123,12:49:26,12:52,49.1,5.5,CON1 - only TOP,-34.1062,114.8189,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,126,12:58:23,13:01,48.8,5.5,CON1 - only TOP,-34.1137,114.8189,Checked Cameras 428 off due to dead battery,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,293,13:22:25,13:25,95.2,5.5,CON1 - only TOP,-34.0887,114.7589,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,330,13:31:34,13:28,116,5.5,CON1 - only TOP,-34.0883,114.7545,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,C04,13:41:55,13:44,110,5.5,CON1 - only TOP,-34.0876,114.7493,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,291,13:51:37,13:54,108,5.5,CON1 - only TOP,-34.0837,114.7489,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
2020-10_south-west_BOSS,20201119,294,14:00:52,14:03,102,5.5,CON1 - only TOP,-34.0837,114.7539,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,
